Name,WorkHrs,Ask_Price 
crawler_6161,5051,179134
crawler_6162,6282,136497
crawler_6164,11248,143015
crawler_6165,8595,19114
crawler_6166,3061,76300
crawler_6167,498,292665
crawler_6168,1266,163225
crawler_6169,5918,281756
crawler_6172,915,387553
crawler_6174,1564,50675
crawler_6175,9947,130949
crawler_6176,2229,176409
crawler_6178,750,599432
crawler_6179,8796,85580
crawler_6180,9502,80173
crawler_6182,3310,158974
crawler_6183,2661,575211
crawler_6184,7452,113971
crawler_6186,1699,351281
crawler_6187,1837,299593
crawler_6188,6276,77322
crawler_6189,8365,42933
crawler_6190,6919,16065
crawler_6191,6008,80648
crawler_6192,8383,85503
crawler_6193,8979,45817
crawler_6195,9718,54148
crawler_6197,8672,57990
crawler_6198,1007,351214
crawler_6199,8522,29979
crawler_6200,2782,231877
crawler_6201,8559,112815
crawler_6202,6932,135450
crawler_6204,9656,87135
crawler_6206,7425,129587
crawler_6207,7460,95201
crawler_6209,5023,133175
crawler_6210,8807,131890
crawler_6212,8874,53897
crawler_6213,1453,261203
crawler_6214,6530,122969
crawler_6215,2546,520055
crawler_6216,2853,39075
crawler_6217,1268,148775
crawler_6219,5848,197215
crawler_6220,5814,185765
crawler_6221,11817,108680
crawler_6222,2733,31842
crawler_6223,1087,286434
crawler_6225,10740,134282
crawler_6226,7717,97465
crawler_6227,6164,37425
crawler_6230,8501,27420
crawler_6231,2173,37389
crawler_6232,11312,121360
crawler_6233,4005,146447
crawler_6234,7102,57838
crawler_6236,8522,24145
crawler_6237,3836,267168
crawler_6238,1152,567522
crawler_6240,5760,74690
crawler_6241,9614,88812
crawler_6243,7465,117147
crawler_6244,5524,118333
crawler_6246,567,21241
crawler_6247,11966,62955
crawler_6248,7959,131243
crawler_6249,4810,121376
crawler_6250,4935,216106
crawler_6252,9584,84894
crawler_6253,3947,153152
crawler_6254,3197,153809
crawler_6256,10227,104736
crawler_6257,7129,135695
crawler_6259,5153,100282
crawler_6263,581,182930
crawler_6264,6511,138533
crawler_6265,4543,243005
crawler_6266,10650,152708
crawler_6267,10020,163358
crawler_6269,4884,275084
crawler_6270,4542,158933
crawler_6271,833,466682
crawler_6272,10322,67921
crawler_6274,910,211907
crawler_6276,9650,94186
crawler_6277,1449,245357
crawler_6278,867,109451
crawler_6280,5967,85127
crawler_6281,7514,59888
crawler_6282,10918,69886
crawler_6283,11111,86407
crawler_6285,1776,440171
crawler_6287,6852,106243
crawler_6288,8083,99447
crawler_6289,3723,51040
crawler_6290,3273,268176
crawler_6291,1668,552688
crawler_6292,10525,96201
crawler_6293,1778,154193
crawler_6294,7933,79128
crawler_6295,1941,162935
crawler_6296,5649,101657
crawler_6297,4832,149293
crawler_6298,9158,30873
crawler_6299,6337,120943
crawler_6300,9869,17419
crawler_6301,4640,196101
crawler_6302,8966,104731
crawler_6303,11358,85774
crawler_6304,6752,37256
crawler_6306,9605,14499
crawler_6307,6493,106642
crawler_6308,6206,42459
crawler_6309,5789,153650
crawler_6311,8488,82490
crawler_6312,2752,453863
crawler_6313,9147,149935
crawler_6314,3488,109162
crawler_6315,9190,60874
crawler_6316,10865,109711
crawler_6318,1096,419210
crawler_6319,5167,30712
crawler_6320,2022,122624
crawler_6321,4945,272739
crawler_6322,7929,36093
crawler_6323,7607,45554
crawler_6324,5711,56166
crawler_6325,2976,586685
crawler_6326,2120,317898
crawler_6327,2327,228934
crawler_6328,3267,119753
crawler_6330,2864,28926
crawler_6331,9702,64837
crawler_6332,8603,121097
crawler_6333,874,70063
crawler_6334,1986,519106
crawler_6335,2272,539595
crawler_6336,7811,67297
crawler_6337,9187,8109
crawler_6338,8293,55503
crawler_6340,4775,244216
crawler_6342,9433,27704
crawler_6343,10803,131728
crawler_6344,10106,142914
crawler_6345,11569,117488
crawler_6346,10228,143150
crawler_6347,9201,91542
crawler_6348,3256,85341
crawler_6349,9288,105606
crawler_6350,7029,118166
crawler_6351,6140,40015
crawler_6352,1645,81379
crawler_6353,5562,96258
crawler_6354,9105,64014
crawler_6355,4297,187063
crawler_6356,7214,101811
crawler_6358,8239,126548
crawler_6360,1656,552987
crawler_6361,6124,133243
crawler_6362,6257,129379
crawler_6363,8199,15451
crawler_6364,4659,195241
crawler_6365,10270,21263
crawler_6366,7961,71874
crawler_6367,4933,270394
crawler_6369,2305,330086
crawler_6370,2368,459065
crawler_6372,5825,231799
crawler_6374,9708,37203
crawler_6375,3481,70310
crawler_6376,2068,497716
crawler_6377,4634,232130
crawler_6378,7395,108603
crawler_6379,9582,40869
crawler_6380,7745,141862
crawler_6382,1856,556630
crawler_6383,11737,131176
crawler_6384,4861,135286
crawler_6386,8745,87846
crawler_6387,11052,116844
crawler_6389,10433,56655
crawler_6390,9124,160074
crawler_6392,2165,323681
crawler_6394,2655,233742
crawler_6396,11579,8180
crawler_6398,8005,99087
crawler_6400,11112,132149
crawler_6401,7049,22961
crawler_6402,11383,64882
crawler_6404,6615,131783
crawler_6405,9897,24553
crawler_6408,4672,60049
crawler_6410,11022,155851
crawler_6411,4522,295450
crawler_6412,11843,163873
crawler_6413,5025,153565
crawler_6415,5493,200590
crawler_6416,7636,99891
crawler_6417,8842,86314
crawler_6418,7012,126811
crawler_6419,1489,119374
crawler_6420,3689,220950
crawler_6421,4834,107147
crawler_6422,4026,164149
crawler_6423,1195,113860
crawler_6426,6002,52620
crawler_6427,810,366382
crawler_6428,9735,20410
crawler_6430,6116,76695
crawler_6431,3974,82566
crawler_6432,600,481541
crawler_6433,4889,170265
crawler_6434,778,122867
crawler_6436,5260,115853
crawler_6437,2070,295068
crawler_6438,583,209033
crawler_6439,8013,62905
crawler_6440,3808,121900
crawler_6441,5008,226629
crawler_6442,3362,252442
crawler_6443,2426,348834
crawler_6444,4466,62301
crawler_6445,10488,18375
crawler_6446,8279,33858
crawler_6447,2541,204993
crawler_6448,8728,31067
crawler_6449,474,189972
crawler_6450,11643,42027
crawler_6451,5200,291716
crawler_6452,1046,66292
crawler_6453,11903,159801
crawler_6454,3286,153009
crawler_6456,6756,39031
crawler_6457,3420,286483
crawler_6458,6903,90635
crawler_6459,11959,58016
crawler_6460,1904,548367
crawler_6461,1288,185818
crawler_6462,8133,17253
crawler_6463,2209,272656
crawler_6464,1792,155007
crawler_6465,10232,78092
crawler_6466,10435,91385
crawler_6468,1571,532295
crawler_6469,8628,141480
crawler_6470,1725,126048
crawler_6471,1881,477118
crawler_6472,4643,277661
crawler_6473,8386,45711
crawler_6474,11706,103148
crawler_6476,3616,274900
crawler_6478,8773,132865
crawler_6480,4390,215554
crawler_6481,4840,135304
crawler_6482,3347,260002
crawler_6483,1458,529370
crawler_6484,8845,140798
crawler_6485,4896,153750
crawler_6486,1369,38309
crawler_6487,3614,271571
crawler_6488,8560,124632
crawler_6489,4687,196247
crawler_6492,2872,361922
crawler_6493,7226,116161
crawler_6494,7350,19650
crawler_6495,5643,255334
crawler_6496,671,258040
crawler_6498,5272,154615
crawler_6500,5331,228109
crawler_6501,639,51527
crawler_6502,10145,57935
crawler_6503,11079,170852
crawler_6506,621,258827
crawler_6508,2322,209622
crawler_6509,2547,408839
crawler_6510,8056,64422
crawler_6511,8921,65879
crawler_6513,9252,41606
crawler_6515,4402,148883
crawler_6516,10841,123201
crawler_6517,9603,63204
crawler_6518,6265,41709
crawler_6519,7325,98242
crawler_6520,7032,74783
crawler_6521,1078,495107
crawler_6522,8861,53379
crawler_6524,3583,76172
crawler_6525,1367,15578
crawler_6526,9387,76211
crawler_6527,3151,286877
crawler_6529,7705,109922
crawler_6530,10297,153828
crawler_6531,9481,131827
crawler_6533,10609,152479
crawler_6534,4527,141749
crawler_6535,10735,34051
crawler_6536,5316,121683
crawler_6539,7832,37524
crawler_6540,5072,194655
crawler_6541,1534,408432
crawler_6542,8830,44906
crawler_6544,9340,145827
crawler_6545,836,40824
crawler_6546,2273,588012
crawler_6547,10453,135123
crawler_6548,2125,238636
crawler_6549,11776,152843
crawler_6550,3844,42415
crawler_6551,4613,155585
crawler_6552,5120,127586
crawler_6553,5721,270129
crawler_6554,7248,33050
crawler_6555,9374,34368
crawler_6556,8871,118118
crawler_6557,8052,100180
crawler_6558,3721,220225
crawler_6560,6798,130893
crawler_6561,3143,55518
crawler_6562,2597,172527
crawler_6564,1925,434616
crawler_6565,10051,93093
crawler_6566,11899,80505
crawler_6567,9620,45953
crawler_6568,586,323587
crawler_6569,10999,73080
crawler_6570,6527,67534
crawler_6571,5041,122051
crawler_6573,8637,34005
crawler_6574,2664,362666
crawler_6577,5996,93091
crawler_6578,8034,60507
crawler_6580,6880,18870
crawler_6581,11376,170487
crawler_6582,4675,175628
crawler_6583,11125,106136
crawler_6584,9134,118204
crawler_6585,6995,97268
crawler_6586,835,404443
crawler_6587,6679,117298
crawler_6588,3357,248276
crawler_6589,2828,132996
crawler_6590,6721,79630
crawler_6593,10369,109582
crawler_6595,1524,167987
crawler_6596,10937,64770
crawler_6597,4556,143375
crawler_6598,5794,264348
crawler_6600,3707,227145
crawler_6602,5031,161018
crawler_6603,8991,25128
crawler_6604,2383,56968
crawler_6605,5171,69264
crawler_6606,4856,202770
crawler_6607,5343,254479
crawler_6608,11671,43394
crawler_6610,6644,71941
crawler_6611,11052,101443
crawler_6612,7336,133578
crawler_6613,5223,256735
crawler_6615,4149,163987
crawler_6617,1628,8232
crawler_6619,4097,270640
crawler_6620,3808,81954
crawler_6621,4058,40094
crawler_6622,8190,63380
crawler_6623,9629,139109
crawler_6624,11839,60736
crawler_6625,2231,599529
crawler_6628,674,170136
crawler_6629,7295,98853
crawler_6633,10106,59460
crawler_6634,4281,35283
crawler_6635,3633,63117
crawler_6636,4759,70088
crawler_6637,9985,36559
crawler_6638,11158,37135
crawler_6639,591,172046
crawler_6642,6425,120202
crawler_6643,4122,264566
crawler_6644,2295,410045
crawler_6646,6306,86913
crawler_6647,3766,249444
crawler_6648,7780,80123
crawler_6649,2053,66023
crawler_6651,10770,13903
crawler_6653,2621,555114
crawler_6654,9838,14928
crawler_6656,7249,77074
crawler_6657,5285,218237
crawler_6659,5179,48071
crawler_6660,2653,435032
crawler_6661,3096,267748
crawler_6662,11259,48176
crawler_6664,8682,73175
crawler_6665,3940,277234
crawler_6667,5219,132092
crawler_6668,4942,257039
crawler_6669,11831,131673
crawler_6670,7024,57608
crawler_6672,5318,138808
crawler_6673,6436,35886
crawler_6674,11615,78577
crawler_6675,9092,108402
crawler_6676,7007,47622
crawler_6679,6790,134585
crawler_6680,4388,31672
crawler_6681,11098,119899
crawler_6683,10128,109441
crawler_6686,8108,80086
crawler_6687,1297,458282
crawler_6689,9924,107753
crawler_6690,11263,171383
crawler_6691,6444,97717
crawler_6692,10965,24231
crawler_6693,10231,21807
crawler_6694,4523,102348
crawler_6696,2857,140831
crawler_6699,11684,172607
crawler_6701,5535,261340
crawler_6702,4968,214894
crawler_6703,4181,113361
crawler_6705,4808,126759
crawler_6706,10154,89663
crawler_6707,9047,136299
crawler_6708,7736,116212
crawler_6712,2543,367666
crawler_6713,2105,374029
crawler_6714,1369,533319
crawler_6715,3933,102525
crawler_6716,8269,102884
crawler_6719,9109,45030
crawler_6720,3691,118125
crawler_6721,888,524035
crawler_6722,6182,54388
crawler_6724,4705,276949
crawler_6725,7438,58711
crawler_6726,1083,324847
crawler_6727,2316,309618
crawler_6728,515,21470
crawler_6730,6935,96945
crawler_6731,6359,34799
crawler_6732,10601,70843
crawler_6734,1972,403544
crawler_6735,3872,152452
crawler_6736,8482,85610
crawler_6737,6424,35297
crawler_6738,976,520270
crawler_6739,4508,83043
crawler_6741,8247,66261
crawler_6742,11428,55327
crawler_6743,5012,234169
crawler_6745,721,182332
crawler_6746,5980,128577
crawler_6747,2236,604364
crawler_6748,4026,158990
crawler_6749,3011,59112
crawler_6750,2440,408628
crawler_6751,7599,115812
crawler_6753,10177,54538
crawler_6754,3016,74726
crawler_6756,10574,148783
crawler_6757,8522,38575
crawler_6759,3462,190199
crawler_6760,11783,157768
crawler_6761,11684,139299
crawler_6762,3665,253137
crawler_6763,7010,142730
crawler_6764,8710,141083
crawler_6765,10422,80461
crawler_6766,965,197877
crawler_6770,684,37335
crawler_6772,8586,76168
crawler_6773,1601,68992
crawler_6774,3259,237999
crawler_6775,8126,121766
crawler_6776,829,425553
crawler_6778,741,168674
crawler_6779,3530,186512
crawler_6780,3414,98198
crawler_6781,2838,427227
crawler_6782,7491,65806
crawler_6783,8173,79059
crawler_6785,2124,363664
crawler_6787,7110,52092
crawler_6788,7794,84986
crawler_6789,4209,268334
crawler_6790,7557,124375
crawler_6791,7199,133497
crawler_6793,8986,32428
crawler_6794,844,335638
crawler_6795,11506,152848
crawler_6796,545,403822
crawler_6797,2645,310364
crawler_6798,11967,127119
crawler_6800,3619,253330
crawler_6801,899,143297
crawler_6802,4712,274033
crawler_6803,5758,54026
crawler_6804,2035,382588
crawler_6805,6033,49837
crawler_6809,8204,97357
crawler_6810,10287,87245
crawler_6811,10252,110435
crawler_6812,10519,43379
crawler_6813,6351,139534
crawler_6815,10853,75688
crawler_6816,10698,47602
crawler_6817,2229,40928
crawler_6818,6926,77981
crawler_6819,1559,84916
crawler_6820,10652,100284
crawler_6822,4088,80558
crawler_6823,6608,127799
crawler_6824,3667,61294
crawler_6825,10615,37710
crawler_6826,11618,167055
crawler_6827,8839,53647
crawler_6828,3316,145777
crawler_6829,3230,189044
crawler_6830,7413,54651
crawler_6831,10948,51320
crawler_6832,4559,240792
crawler_6833,2992,175845
crawler_6834,1434,164830
crawler_6835,8484,113038
crawler_6836,4491,129575
crawler_6837,5777,191608
crawler_6838,3683,213902
crawler_6839,1462,449748
crawler_6840,1906,264117
crawler_6842,5342,291838
crawler_6843,5125,95489
crawler_6844,4865,35777
crawler_6845,1249,510777
crawler_6846,3773,90867
crawler_6847,680,504859
crawler_6848,7380,109799
crawler_6849,7727,135687
crawler_6850,4096,116027
crawler_6851,5520,104294
crawler_6852,1657,232520
crawler_6855,10610,26916
crawler_6856,6673,48839
crawler_6857,5346,176102
crawler_6858,2725,36691
crawler_6859,4762,238391
crawler_6860,8533,59712
crawler_6861,10870,45375
crawler_6862,4708,115160
crawler_6863,5732,260786
crawler_6864,11139,172214
crawler_6866,10590,36801
crawler_6868,3429,168210
crawler_6869,7541,121938
crawler_6870,1209,386355
crawler_6871,752,500249
crawler_6872,9840,33259
crawler_6873,9599,153164
crawler_6874,1091,122050
crawler_6875,6270,131995
crawler_6876,8921,119540
crawler_6877,7630,54840
crawler_6878,6637,91501
crawler_6881,6921,47354
crawler_6882,6030,22751
crawler_6884,7981,134221
crawler_6886,2789,153476
crawler_6887,6589,27978
crawler_6888,5177,85151
crawler_6889,2782,507740
crawler_6891,6924,97603
crawler_6892,2210,535197
crawler_6893,3305,277586
crawler_6896,1004,457822
crawler_6897,1921,516213
crawler_6898,3636,38319
crawler_6899,4896,251298
crawler_6903,7397,51526
crawler_6904,10774,147910
crawler_6905,5275,240076
crawler_6906,5251,257632
crawler_6908,3460,129359
crawler_6909,2812,337127
crawler_6911,6640,80884
crawler_6912,9620,17087
crawler_6913,4511,269509
crawler_6916,7809,120171
crawler_6917,11533,145009
crawler_6918,7457,71742
crawler_6919,11899,127866
crawler_6920,9269,75347
crawler_6921,10305,70400
crawler_6922,9890,9465
crawler_6924,933,415864
crawler_6925,3891,67848
crawler_6926,1830,141780
crawler_6927,2859,268367
crawler_6928,3094,55072
crawler_6930,5468,248746
crawler_6933,1723,194357
crawler_6937,5919,130841
crawler_6938,1203,273629
crawler_6939,8012,22938
crawler_6940,4630,160569
crawler_6941,2420,250270
crawler_6943,3049,98961
crawler_6944,10072,20145
